id,notesRecord,interviewDate,religion,notesFamilyAndHousehold,notesOccupation,skilledWork,skilledWorkWhich,skilledWorkLearnedFromParent,skilledWorkLearnedFromRelative,skilledWorkLearnedFromFriend,skilledWorkLearnedFromApprenticeship,skilledWorkLearnedFromSchool,skilledWorkLearnedFromSelf,skilledWorkLearnedFromOther,skilledWorkLearnedYears,skilledWorkLearnedMonths,skilledWorkLearnedDays,skilledWorkTeaching,skilledWorkTeachingChildren,skilledWorkTeachingRelatives,skilledWorkTeachingFriends,skilledWorkTeachingApprentice,skilledWorkTeachingOther,skilledWorkTeachingYears,skilledWorkTeachingMonths,skilledWorkTeachingDays,notesSkills,religiousEducationMuslim,religiousEducationFromSchool,religiousEducationFromReligiousLeader,religiousEducationFromFamily,religiousEducationFromTemple,religiousEducationFromNoOne,religiousEducationFromRelatives,religiousEducationNeverLearned,religiousEducationFromOthers,religiousEducationReadReligiousText,religiousEducationReadTextLevel,religiousEducationReadTextBangla,religiousEducationReadTextSanskrit,religiousEducationReciteText,religiousEducationMemorizeTextLevel,religiousEducationGoneOnUmrah,religiousEducationGoneOnHajj,religiousEducationNumberFamilyUmrah,religiousEducationNumberFamilyHajj,religiousEducationReadOtherHolyBooks,religiousEducationGoneOnPilgrimageIndia,religiousEducationGoneToHolyPlaces,religiousEducationNumberPilgrimageIndia,religiousEducationNumberHolyPlaces,notesReligiousEducation,assetPrimaryResidence,assetOwnHouse,assetInheritHouse,assetNumberOfHousesOwned,assetPrimaryResidenceAge,assetPrimaryResidenceRooms,assetPrimaryResidenceRoof,assetPrimaryResidenceRoofOther,assetPrimaryResidenceWall,assetPrimaryResidenceWallOther,assetPrimaryResidenceFloor,assetPrimaryResidenceFloorOther,assetPrimaryResidenceFuel,assetPrimaryResidenceToiletType,assetPrimaryResidenceToiletOwnShared,assetElectricity,assetElectricityYears,assetChargerLight,assetChargerLightNumber,assetElectricFan,assetElectricFanNumber,assetElectricLight,assetElectricLightDegree,assetSolarPanel,assetSolarPanelSize,assetGenerator,assetGeneratorNumber,assetTelevision,assetTelevisionNumber,assetFridge,assetFridgeNumber,assetQuilt,assetQuiltNumber,assetMattress,assetMattressNumber,assetCot,assetCotNumber,assetChair,assetChairNumber,assetSofa,assetSofaNumber,assetSofaSet,assetSofaSetNumber,assetRack,assetRackNumber,assetCabinet,assetCabinetNumber,assetTable,assetTableNumber,assetDressingTable,assetDressingTableNumber,assetCookingPotsDegree,assetChickenDucks,assetChickenDucksNumber,assetGoats,assetGoatsNumber,assetCowsOxen,assetCowsOxenNumber,assetRickshaw,assetRickshawNumber,assetAutorickshaw,assetAutorickshawNumber,assetBicycle,assetBicycleNumber,assetMotorcycle,assetMotorcycleNumber,assetCNGTomTom,assetCNGTomTomNumber,assetBoat,assetBoatEngine,assetShop,assetShopSize,assetTractor,assetTractorNumber,assetTubeWell,assetTubeWellOwn,assetDeepTubewell,assetPond,assetPondSize,assetPondOwn,assetMobilePhone,assetMobilePhoneNumber,assetSmartphone,assetSmartphoneNumber,assetComputer,assetComputerNumber,notesHouseholdAssets,notesFoodSecurity,foodSecurity,landOwnedHouseAmount,landOwnedFarmAmount,landOwnedUnit,landInheritanceHusband,landInheritanceHusbandLater,landInheritanceHusbandNA,landInheritanceRespondent,landInheritanceRespondentLater,landInheritanceRespondentNA,landPurchasedHusband,landPurchasedHusbandNA,landPurchasedRespondent,landPurchasedRespondentNA,foodSourceChildhood,foodSourceNow,notesLandInheritance,notesMarriage
400634F0-0849-7D49-85D3-69CD6CFB5B37,Original studyid was different,2/26/2018 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,Can,1,,1,Nothing,,,,,1,,1,0,3,,2,1,1,1,100,3,3,,3,,1,,1,3,own,1,1,1,1,1,3,1,less,1,M,,,1,1,,,1,4,1,4,1,3,1,2,,,,,,,1,1,1,1,,,average,,,,,,,,,,,,,,,,,1,non-engine,,,,,,,,,,,1,4,,,,,,,1,8,4,1,,1,,,,,,,,,all from bazar,25 percent from own work,,
40FB8BF2-7A59-754E-B647-9EF07C267D6D,,11/6/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,18,3,3,,3,,1,,1,3,own,1,12,1,1,1,2,1,average,,,,,,,,,1,2,1,2,1,2,1,4,,,,,1,1,1,1,,,,,less,,,,,,,,,,,,,,,,,,,,own,,,1,,,,,,,,,,,,,,2,3.5,0,5,,,,,,,1,,,,all from bazar,all from bazar,,
41467FAB-C98E-824E-9DBE-15E7AB99952D,,11/13/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,16,4,3,,2,,2,,2,2,own,1,8,1,3,1,4,1,average,,,,,,,1,1,1,5,1,4,1,5,1,4,1,,,1,1,1,1,4,,,,,average,1,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,2,1,1,,,,,1,6,10,1,,,,,,,1,,,,all from own work,all from bazar,,
41B6B1F2-EC9F-4B48-BC80-62D04DBDA9CA,,12/21/2017 0:00,ISLAM,,,1,"PATI,DULA,CHALUN",,1,,,,,,0,2,0,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,1,,,,,,,1,1,,2,100,6,3,,3,,1,,1,3,own,1,3,1,1,1,4,1,average,,,,,1,1,,,1,8,1,4,1,5,1,7,,,,,,,,,1,3,,,average,1,9,1/1/1900,5,1,2,,,,,,,,,,,1,non-engine,1,L,,,1,own,,1,L,shared,1,1,1,3,1,2,,,1,0,0,0,,,,1,,,,,,,25 percent from own work,25 percent from own work,,
427B885D-5E95-C94B-BF4C-97772DF2F4FD,,1/23/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,2,20,6,3,,3,,1,,1,3,own,1,6,,,1,3,1,average,1,M,,,,,,,1,4,1,3,1,3,1,2,,,,,,,1,1,1,1,,,average,1,1,,,1,1,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,1,1,2,,,,,1,0,0,0,1,,,,,,,,,,all from own work,50 percent from own work,,
4295CCBD-E4BC-2541-A996-DDA96472C160,,10/25/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,0,0,,,,,,,1,1,,2,35,3,3,,3,,1,,1,3,shared,1,35,1,1,1,2,1,average,,,,,1,1,1,1,1,3,1,3,1,3,1,4,,,,,1,1,1,2,,,,,average,,,,,,,,,,,,,,,,,,,1,S,,,1,own,,,,,1,1,,,,,,,1,13.5,0,1,,,,,,,1,,,,all from bazar,all from bazar,,
42AB45F8-A191-0D46-8BC9-E65F2CB398DA,,12/30/2017 0:00,Islam,,,1,Tailor,,,1,,,,,0,1,0,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,100,3,3,,2,,2,,1,3,own,,,,,,,,,,,,,,,,,1,4,1,1,1,2,1,4,1,,,1,,,1,1,1,1,1,1,average,1,2,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,3,,,,,,,1,18,0,1,1,,,1,,,1,,,,all from bazar,all from bazar,,
432C8D8B-9AEE-224B-AC40-DB65042D5254,,2/17/2018 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,2,2,,1,,,2,12,4,3,,3,,1,,1,3,own,1,10,1,2,1,5,1,average,1,S,,,1,1,,,1,6,1,3,1,4,1,5,,,,,1,1,1,2,1,1,1,1,average,1,4,,,1,3,,,,,,,,,,,1,01,,,,,1,own,,,,,1,1,1,2,,,,,1,12,0,1,1,,,,,,,,,,all from own work,all from bazar,,
43BC815B-9425-D54D-80A2-ED0F0ECACD5E,,12/18/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,12,3,3,,3,,1,,1,3,own,1,12,1,1,1,3,1,less,,,,,1,1,,,1,3,1,2,1,2,1,6,,,,,1,1,1,1,1,1,,,average,1,3,,,1,2,,,,,,,,,,,,,1,M,,,1,own,,,,,1,2,,,,,,,1,9,0,5,,,,,,,1,,,,all from bazar,all from bazar,,
44338905-41EF-0044-AF06-CEF795342D6E,,4/19/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,1,0,,,,,,,1,1,,1,20,3,3,,3,,1,,1,3,own,1,5,1,1,1,2,1,less,,,,,,,,,1,5,1,3,1,3,1,6,,,,,1,1,1,2,1,2,,,less,1,2,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,1,1,1,,,,,2,0,0,,,,,,,,,,,,all from bazar,all from bazar,,
44B2D52A-DF71-F349-BF79-5BF1BB67FD05,,1/30/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,,,1,3,4,3,,3,,1,,1,3,own,,,1,3,,,,,,,,,1,1,,,1,4,1,3,1,3,1,4,,,,,1,1,1,1,1,1,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,,,,,1,0,0,,,,,1,,,,,,,25 percent from own work,all from bazar,,
457D27D5-38BD-F945-A2AD-598C688092E8,,2/10/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,1,200,4,2,,2,,2,,1,2,own,1,45,1,5,1,4,1,more,,,,,1,1,1,1,1,10,1,4,1,4,1,10,1,,,1,1,1,1,3,1,2,1,1,more,1,5,,,,,,,,,,,,,,,,,,,,,,,1,1,M,shared,1,2,1,1,,,,,1,12,41,1,1,,,,,,1,,,,75 percent from own work,all from bazar,,
4593CAED-21B9-0D48-AC9F-C5DB82BC15EB,,2/18/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,2,,,,,,,1,1,,2,20,3,3,,3,,1,,1,2,shared,1,1,1,2,1,1,1,less,1,M,,,,,,,1,6,1,2,1,2,1,4,,,,,1,1,1,2,1,1,,,average,1,6,,,,,,,,,,,,,,,,,,shared,,,1,,,,,,1,1,1,1,,,,,2,33,90,1,1,,,,1,,1,,,,75 percent from own work,50 percent from own work,,
45E831D1-6ECC-A14E-A054-98A9C7B0CA35,,2/18/2018 0:00,ISLAM,,,1,"TAILORING,PATI BANANO",,1,,,,1,,0,0,6,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,1,4,,,,,,,1,,1,1,25,3,3,,3,,1,,1,3,own,1,12,1,2,1,3,1,average,,,,,1,1,1,1,1,4,1,3,1,3,1,4,,,,,,,1,3,1,2,,,average,1,6,,,,,,,,,,,,,,,,,1,own,,,1,,,1,L,shared,1,2,,,,,,,1,10,0,1,1,,,,1,,,,,,all from own work,all from bazar,,
45F88584-7E02-3640-8B38-F5B857563BCB,,12/21/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,0,0,,,,,,,1,1,1,1,120,3,3,,3,,1,,1,3,shared,1,12,1,1,,,1,average,,,,,,,,,1,1,1,1,1,1,1,3,,,,,,,,,1,1,,,less,,,,,,,,,,,,,,,,,,,,,,,1,shared,,1,M,shared,1,1,,,,,,,3,0,2,3,1,,,,,,,,,,all from bazar,all from bazar,,
45F8FD23-7998-0947-B1AF-593AD943E02C,,4/26/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,1,Little,,,0,0,,,,,,,1,1,1,1,28,3,3,,3,,2,,1,3,shared,1,2,1,1,1,2,1,less,1,S,,,1,1,,,1,3,1,2,1,2,1,2,1,,,1,1,1,1,2,1,1,,,less,,,,,,,,,,,,,,,,,,,,,,,1,shared,,,,,1,1,1,1,,,,,2,4,0,1,1,,,1,,,,,1,,all from bazar,all from bazar,,
47CC7F92-5033-4749-A6FF-8BF3998B6BBC,,4/11/2018 0:00,Islam,,,1,"Mat, Hand fan",,1,,,,,,,,5,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,100,5,2,,2,,2,,1,2,own,1,15,1,1,1,4,1,average,,,,,,,,,1,3,1,2,1,3,1,6,,,,,1,1,1,2,1,1,,,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,,,,,,,2,0,0,,,,,,,,,,,,25 percent from own work,all from bazar,,
47E10D4F-4F69-FD44-8C25-5EDB2C16A0C0,,4/7/2018 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,2,2,,1,1,,2,2,6,3,,2,,2,,1,2,own,1,10,1,2,1,3,1,average,,,,,1,1,1,1,1,5,1,3,1,4,1,4,1,,,4,1,1,1,3,1,1,1,1,more,1,3,,,,,,,,,,,,,,,,,1,M,,,1,own,,,,,1,2,1,3,,,,,1,18,0,1,1,,,,,,1,,,,all from bazar,all from bazar,,
47E27870-12FC-DA44-9E76-1C9CD310F11A,,1/22/2018 0:00,ISLAM,,,1,MORA,,,,,,1,,0,0,2,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,1,0,,,,,,,1,1,1,1,100,3,3,,3,,2,,1,3,own,1,3,1,1,1,3,1,average,1,M,,,1,1,1,1,1,4,1,3,1,3,1,6,,,,,,,1,3,1,2,,,average,1,8,,,1,2,,,,,,,,,,,1,non-engine,,,1,,1,own,,1,L,shared,1,2,,,,,,,1,0,50,1,1,,,,1,,,,,,25 percent from own work,75 percent from own work,,
47F0960F-59E2-A543-B138-E371A0E8CDB2,,1/5/2018 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,Very good,1,1,1,All,,,,,,,1,23,23,,4,,,1,0,2,2,,2,,2,,2,2,own,1,0,1,2,1,2,1,average,1,S,,,1,1,1,1,1,3,1,3,1,2,1,10,1,,,1,1,1,1,3,1,2,1,1,average,,,,,,,,,,,1,1,,,,,,,,,,,,,1,,,,1,2,1,1,1,1,,,1,0,0,,,,,,,,,,,,all from bazar,all from bazar,,
47FD1043-5D27-E54C-96BB-0214682D95CD,,10/31/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Good,,,1,Little,,,1,1,,,,,,,1,,1,1,28,3,3,,3,,1,,2,3,own,1,15,1,1,1,3,1,average,,,,,,,1,1,1,3,1,2,1,2,1,2,,,,,1,1,1,1,1,1,,,average,,,,,,,,,,,,,,,,,,,,own,,,1,,,1,L,shared,1,2,1,1,1,1,,,5,9,16,5,,1,,,1,,,,,,all from own work,all from bazar,,
48608AE3-95D2-3D40-A554-C8B4C10E9249,,2/26/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,2,1,,,,,,,1,1,,2,2,4,2,,2,,2,,2,2,own,1,2,,,1,2,1,average,1,M,,,1,1,1,1,1,6,1,3,1,3,1,2,,,,,,,1,2,1,2,,,average,,,,,,,,,,,,,,,,,,,,,,,1,own,1,,,,1,1,1,1,,,,,1,360,16,1,,1,,,,,1,,,,50 percent from own work,75 percent from own work,,
48AAB21C-FA75-354A-83E4-133122365E95,,1/15/2018 0:00,Islam,,,1,Pati bona,1,,,,,,,0,2,0,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,15,2,3,,3,,3,,1,4,shared,1,1,1,1,1,2,1,less,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,average,1,5,1/1/1900,2,,,,,,,,,,,,,1,non-engine,,,,,,,,,,,1,2,,,,,,,1,5,15,1,1,,,,1,,,,,,all from bazar,75 percent from own work,,
48DD4A12-5947-0A48-A6E2-87605A8B9125,,11/6/2017 0:00,Islam,,,1,PATI. PAKHA,,1,,,,1,,,,1012,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,100,3,3,,3,,1,,1,2,shared,1,2,,,1,2,1,less,,,,,,,,,1,1,1,1,1,2,1,2,,,,,,,1,1,1,1,1,1,average,,,,,,,,,,,,,,,,,,,,shared,,,1,,,1,S,shared,1,1,,,,,,,2,0,0,,,,,,,,,,,,all from bazar,25 percent from own work,,
48FD434D-AFEA-E548-B980-CF251600D7F3,,12/26/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,1,1,1,2,50,3,2,,2,,2,,1,2,own,,,1,1,1,2,1,average,1,M,,,,,,,1,6,1,7,1,5,1,6,1,,,5,,,1,2,1,1,1,1,average,1,5,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,own,,,1,3,1,1,,,1,0,60,1,1,,,1,,,,,1,,all from own work,all from bazar,,
499D4359-E1F7-2144-8557-D5085AC5BEB3,,4/5/2018 0:00,Islam,,,1,Tailor,1,,,,,,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,2,0,,,,,,,1,,,1,100,3,2,,2,,2,,1,2,own,1,7,1,1,1,2,1,average,1,S,,,1,1,1,1,1,3,1,2,1,2,1,10,,,,,,,1,2,1,1,1,1,less,1,5,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,1,1,,,,,1,0,18,1,,,,,,,1,,,,25 percent from own work,all from bazar,,
49F156BE-45E1-A247-AEF0-D9069CA3BF0F,,4/24/2018 0:00,ISLAM,,,1,Pati banano.,,,1,,,,,0,0,2,,,,,,,,,,,1,,1,,,,,,,1,Can,,,1,Little,,,1,0,,,,,,,1,1,1,1,100,5,3,,3,,1,,1,2,own,1,1,1,1,1,3,1,average,1,M,,,1,1,1,1,1,7,1,4,1,3,1,6,,,,,1,3,1,3,1,2,1,1,average,1,7,,,1,2,,,,,,,,,,,,,,,,,1,own,,1,S,own,1,2,1,2,,,,,1,21,42,1,1,,,,1,,,,,,75 percent from own work,50 percent from own work,,
4A302C98-B479-684A-828E-D47C8A4357D6,,10/25/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,1,1,2,2,,,,,,,4,1,1,1,20,3,3,,2,,2,,2,2,own,1,20,1,2,1,3,1,average,1,S,,,1,1,1,1,1,8,1,4,1,2,1,4,1,,,1,,,1,3,1,2,1,1,average,,,,,,,,,,,,,,,,,,,1,M,,,,,1,,,,1,3,1,3,,,,,1,45,100,1,,,,1,,,1,,1,,all from own work,25 percent from own work,,
4AA41350-175E-4249-BF88-3BC354A6C889,,4/27/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,,,1,150,3,3,,3,,1,,1,3,own,1,20,,,1,2,1,less,,,,,1,1,1,1,1,2,1,2,1,3,1,2,,,,,1,1,1,1,1,1,,,average,1,6,1/1/1900,1,1,1,,,,,,,,,,,1,engine,,,,,,,,,,,1,1,,,,,,,2,0,0,,,,,1,,,,,,,all from bazar,25 percent from own work,,
4AB0E27C-D6D9-6A41-9BC4-D94286BF1A80,,5/3/2018 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,Good,1,,1,Nothing,,,,,,,,5,5,,1,1,,2,150,2,3,,3,,1,,1,3,own,1,16,1,1,1,2,1,less,,,,,1,1,,,1,2,1,2,1,2,1,4,,,,,1,1,1,2,1,1,,,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,2,1,1,,,,,1,3,15,1,1,,,,,,,,,,75 percent from own work,all from bazar,,
4AC8BE04-F546-674B-ACB3-DFF34E083761,,1/29/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,25,3,3,,3,,1,,1,3,own,,,,,1,2,1,less,1,M,,,,,,,1,5,1,3,1,3,,,,,,,,,1,2,,,,,more,1,3,,,,,,,,,,,1,1,,,,,,,,,1,own,,,,,1,1,1,1,,,,,1,7,23,1,,,,,,,,,1,,25 percent from own work,all from bazar,,
4AD838D0-3263-1B47-BB99-ADA3A0214584,,1/11/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Good,,,,,1,1,3,1,,,,,,,1,,1,2,100,6,3,,3,,2,,1,3,own,1,2,1,2,1,2,1,average,1,S,,,1,1,,,1,7,1,2,1,3,,,1,,,5,,,1,2,1,1,,,average,,,,,,,,,,,,,,,,,,,1,S,,,1,own,,1,M,shared,1,2,,,,,,,2,4,0,1,,,,1,,,,,,,all from own work,all from bazar,,
4AFE2755-4220-5D43-BA97-17B663956036,,2/1/2018 0:00,ISLAM,,,1,TAILOR,,,1,,,,,0,0,4,1/1/1900,1,,,,,0,0,5,,1,,1,,,,,,,1,Can,,,,,,,0,2,,,,,,,1,1,1,2,100,6,2,,2,,2,,1,1,own,1,15,1,5,1,3,1,more,,,,,1,1,1,1,1,6,1,4,1,2,1,5,,,,,1,1,1,3,,,1,1,average,,,,,1,1,,,,,,,,,,,,,,,,,1,own,1,1,L,shared,1,3,,,,,,,1,10,35,5,1,,,,1,,1,,,,75 percent from own work,all from bazar,,
4B055EA0-9DAD-5A48-AC39-76E7E6210171,,2/10/2018 0:00,ISLAM,,,1,NOKSHI KATHA,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,2,16,4,3,,3,,1,,1,3,own,1,2,,,1,3,1,average,1,S,,,,,1,1,1,5,1,3,1,4,1,6,,,,,1,1,1,2,1,1,1,1,average,,,,,,,,,,,1,1,,,,,,,,,,,1,own,,1,M,own,1,1,1,3,,,,,1,25,40,1,,,,1,,,,,,,all from own work,25 percent from own work,,
4B45F529-6DB8-9743-B1E4-9081B85D1317,,1/7/2018 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,Can,1,,,Little,,,,,1,,1,0,0,,1,1,,1,15,3,3,,3,,2,,2,2,own,1,15,,,1,3,1,average,1,L,,,1,1,1,1,1,3,1,3,1,3,1,6,,,,,1,1,1,2,1,1,1,1,average,1,5,,,,,,,,,1,1,,,,,,,,,,,1,own,,,,,1,2,,,,,,,1,3,9,1,,1,,,,,,,,,all from bazar,all from bazar,,
4BC34671-5517-1040-92DC-54E582316918,,10/28/2017 0:00,ISLAM,,,1,"PATI,PAKHA",1,,1,,,1,,0,0,5,,,,,,,,,,,1,1,1,1,,,,,,1,Can,,,,,,,2,2,,,,,,,1,,,1,80,3,3,,3,,1,,2,3,own,1,15,,,1,2,1,less,1,S,,,,,1,1,1,5,1,2,1,3,1,2,,,,,1,1,1,2,1,1,,,average,1,4,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,,,1,1,,,,,1,0,0,0,,,,,,,,,,,all from own work,all from bazar,,
4C06909C-DAF8-D248-A79B-8DE4BE3CFAF3,,12/17/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,,1,1,23,2,3,,3,,1,,1,3,own,1,13,1,1,1,2,1,average,,,,,,,1,1,1,3,1,2,1,2,1,4,,,,,1,1,1,1,1,1,,,average,1,2,,,,,,,,,,,,,,,,,1,L,,,1,own,,1,M,shared,1,1,,,,,,,2,20,0,1,,,,1,,,,,,,all from own work,all from bazar,,
4C6D6EC7-9217-C54B-B856-E519AFEF4C45,,2/17/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,100,2,3,,3,,1,,1,3,own,1,19,,,1,1,1,less,,,,,1,1,1,1,1,2,1,2,1,2,1,3,,,,,1,1,1,2,,,1,1,average,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,4,26,1,1,,,,1,,,,,,75 percent from own work,all from bazar,,
4CEF32D2-1C74-0A48-83C6-3FDC0AC3AC6E,,2/28/2018 0:00,Islam,,,1,Katha shali .,,,,,,1,,0,0,12,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,1,0,,,,,,,1,1,1,1,0,1,3,,3,,1,,1,3,shared,1,1,,,,,1,less,1,S,,,,,,,1,2,1,1,1,1,,,,,,,,,1,2,,,,,less,1,5,,,,,,,,,,,,,,,,,,shared,,,1,,,1,L,shared,1,1,,,,,,,2,1,0,1,,,,,1,,,,,,50 percent from own work,all from bazar,,
4D639765-84B4-2240-BB19-FBBA2A717C03,,3/1/2018 0:00,ISLAM,,,1,PATI,,,1,,,,,0,0,5,,,,,,,,,,,1,,1,,,,1,,,1,Can,,,,,,,2,5,,,,,,,1,1,1,1,3,4,2,,2,,2,,1,3,own,1,11,1,1,1,4,1,average,1,M,,,1,1,1,1,1,4,1,4,1,4,,,,,,,1,1,,,,,,,average,1,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,2,11,240,1,1,,,1,,,,,,,all from bazar,50 percent from own work,,
4D64C58A-01A4-E345-B4C8-B46E25279DE8,,2/26/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,2,3,3,,3,,7,,1,3,own,1,4,,,1,2,1,less,1,M,,,1,1,,,1,2,1,2,1,2,1,3,,,,,1,1,1,2,1,2,1,1,average,1,4,,,,,,,,,,,,,1,1,,,,,,,1,shared,,,,,1,1,1,1,,,,,2,7,40,1,1,,,,1,,1,,,,all from bazar,75 percent from own work,,
4D74F641-CDE4-304C-A501-9B5750B776AD,,1/8/2018 0:00,ISLAM,,,1,"PATI,KHACHA",1,,,,,,,0,0,5,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,1,0,,,,,,,1,,,1,100,6,3,,3,,1,,1,2,own,1,7,1,2,1,5,1,average,,,,,1,1,1,1,1,6,1,6,1,6,1,6,,,,,1,1,1,2,1,1,1,1,average,1,8,,,1,2,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,2,1,2,,,,,1,0,0,0,,,,,,,,,,,75 percent from own work,all from bazar,,
4D8FBD55-8C86-754D-8D3F-7EDA239F4981,,4/19/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,1,Little,,,0,0,,,,,,,2,1,1,1,55,2,3,,3,,1,,1,3,shared,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,,,,,,,1,2,,,,,average,1,5,,,1,1,,,,,,,,,,,,,,,,,1,shared,,,,,1,1,,,,,,,3,3,0,1,,1,,,1,,,,,,75 percent from own work,all from bazar,,
4D9C64F3-8A9D-C44C-9E42-1549F7265122,,2/18/2018 0:00,ISLAM,,,1,PATI,1,,,,,,,0,0,4,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,200,3,3,,3,,1,,1,3,own,1,10,1,2,1,3,1,less,,,,,1,1,,,1,4,1,3,1,,1,2,1,,,1,,,1,2,1,1,,,average,1,6,,,1,2,,,,,,,,,,,,,,own,,,1,,,1,L,shared,1,3,1,1,,,,,1,0,120,1,,,,,,,,,,,25 percent from own work,all from bazar,,
