id,id_hhmember,edulevel_years_of_education_values_0to19__blank_is_dont_know,inschool,educationmedium,education_original,educationmedium_original
7551BD37-ED5C-A54D-846C-850818793D8F,DF0F054E-3AB8-4A47-A48B-39B264C05D7D,0,No,No educaiton,0,6
C778678F-BBAE-F646-B154-84D4B905D441,97E48A45-3593-374D-ADE4-34491D47E42E,0,No,No educaiton,0,6
541851F0-F1F8-F446-BD7B-823F230D1A,074779A3-3A3C-E641-B4D5-0CAEF8C56DC0,0,No,No educaiton,0,6
1BF872DC-7F65-D149-96EB-96F043A488CD,BCA5BAB7-5A7E-5246-AE71-D2B8115A1217,0,No,No educaiton,0,6
C13B5B23-E531-B04D-9381-FE569DF07705,C032AEC5-4079-BA41-BB1C-305466B59D78,0,No,No educaiton,-,0
BBBBA43D-8646-1349-9147-F32F3759FFCC,5B71C141-6CC9-344F-96DD-CD15621AFB74,0,No,No educaiton,0,6
A59ED940-152A-F249-AACB-5F10A289D2F8,46CDF3C7-1C2D-9744-AB21-30339F39606D,0,No,No educaiton,0,6
1E5FD9D7-D84D-F941-9573-292FD64C4ECB,D2AF10D2-FF85-2449-84E5-D06DE21AC1FB,0,No,No educaiton,0,6
5856B3CA-4913-CB48-93F5-B26EDA6422D4,680F89E9-DFB9-6E41-AB33-05EE5B9C728B,0,No,No educaiton,0,6
1357842D-F937-FD44-8C30-5E717E621252,01C186BA-867F-2F4D-8961-A0A8A61C1343,0,No,No educaiton,0,6
13D85A3A-8BEE-8145-BF71-395EA4605B9C,D6CF24B4-37FC-3D43-B1DE-3A4D5C2E3D3A,0,No,No educaiton,0,6
2411CF31-B500-4D4A-BED3-6EFD3FD97013,3DBE9851-2B01-654F-A1CF-86C07F5EDB55,0,No,No educaiton,0,6
D7B9129A-C33A-9345-B952-184C78B0DFB8,BD7D7E05-8D04-3240-BD90-4632BB58372E,0,No,No educaiton,0,6
E63C63C4-7B16-7F41-94C4-3DA0EF8B8251,5407036A-0B29-EE4F-8CF5-EA8E876124BC,0,No,No educaiton,0,6
546D3E-49A8-6E41-97FD-DADA7082B3A8,C346-5DC6-FB41-8552-FE1C2B104A1E,0,No,No educaiton,0,6
8A9A4E6D-708A-1F41-A33A-D9B0225CE1C6,3C4842DB-7590-7345-B400-03C764D15829,0,No,No educaiton,0,6
3196AA57-D350-FD42-A62F-D03C43879737,4213E750-53F6-BC48-8B6E-A5B1E52ABA1A,0,No,No educaiton,0,6
28E3CAC7-9AD1-D844-A50E-C44CEA1F2CC9,7386CC29-DCB7-4744-A87C-FB3FB4301096,0,No,No educaiton,0,6
80AB2370-7958-ED4D-AE93-A0A1C51208A9,861510CE-5FC9-8B42-BEBA-10FE4E17536A,0,No,No educaiton,0,6
A78BAB5B-6A86-D840-BF24-B2DD7354219E,B73C2C79-438B-D84F-8A7A-84168C00578D,0,No,No educaiton,0,6
41467FAB-C98E-824E-9DBE-15E7AB952D,64FC0F63-A753-B74C-8777-74C6A04B3978,0,No,No educaiton,0,6
47FD1043-5D27-E54C-96BB-0214682D95CD,1A6F2E8D-F022-2E44-9495-C86078505378,6,No,Bangla,6,1
A0750B-8961-3745-BD37-B690FD2D3326,F9C5A41B-D0-DF4B-9561-CDED556EBC,1,No,Bangla,1,1
C31FA632-6E04-F34B-9AF1-E4341A58D66A,88963683-CB76-F141-937E-33FF345392D6,6,No,Bangla,6,1
DD14D811-3BFD-EC4E-AB23-EB7655387AD6,554F4CF2-0EA9-1742-A579-F3696A7D41E0,2,Yes,Bangla,Feb-77,1
E5177590-08EF-474B-AF38-36D304087146,21EA93B5-A47E-6E4F-B2B7-F0F1CB67B687,12,No,Bangla,12,1
384ED69E-07DC-824B-A741-7E9E515361C0,DBEB92DB-2DB5-2446-BE0B-6CD6A94EE95B,12,No,Bangla,12,1
66EDAA41-FD16-AC46-8530-307F5FCB2F97,FADC28E5-90AF-1D42-1C-EEB5D1EB1796,12,No,Bangla,12,1
F032DE74-0C3C-044C-A353-6BC53FF9CA5C,44D045AE-09D4-C346-AA05-60C70710EE10,12,No,Bangla,12,1
314F032B-ACB8-794B-9F-B259C7BDC555,7FC20475-F701-3540-85D0-401A2066F110,12,No,Bangla,12,1
D451A8F0-4AE4-B04E-81F3-1887872EA078,AEA0E5E5-DEA9-684E-88C1-D4D42FD9AAD6,4,Yes,Bangla,Apr-77,1
432C8D8B-9AEE-224B-AC40-DB65042D5254,589C040C-E337-9343-8C62-AC7EDE2AA52B,8,No,Bangla,8,1
13556211-ED-C647-B236-C803BDF9FB15,165BFDD2-C6B9-1F49-B69C-3967F36D8F54,10,No,Bangla,10,1
F3BD44BE-C3B7-ED4C-A47F-0BC4B18FEC04,0814AB9A-2296-4D48-B342-1018D65F5FD9,8,No,Bangla,8,1
0F4219CA-3684-D844-8EF6-10B9603B6955,45C6F2E5-2AFF-C745-BDA7-F4AE182DEDDB,4,Yes,Bangla,Apr-77,1
7CB052-BCB6-8E4F-9418-202B013C17FE,7FE7FFCA-EB3F-A44D-BEA4-F757EAEB4C1C,9,Yes,Bangla,Sep-77,1
E2E6BC-AFE0-514C-91D8-C4F7E4E14321,8C153BD3-6221-A44A-B105-FB66A973A5EC,9,Yes,Bangla,Sep-77,1
34EC5764-18C0-254C-B6E5-3B2A5A66F50F,AEE74D54-C4-B549-8862-BE5FD2DB4A35,0,No,Bangla,0,1
3FAD54F5-40B5-9446-9D4D-7E15A82260E1,E86A8B2E-0974-164C-93D2-EF44267BEE80,5,No,Bangla,5,1
78DFCDE7-D63D-6E47-96BB-CF0C041120BF,F0BDA6EC-CD1D-C847-A169-9B061AD0B2C1,9,No,Bangla,9,1
1FE19333-A8-A44F-B82B-809211CA88,033D879B-55BD-F243-ACB3-92FE270C10CD,12,No,Bangla,12,1
6DBD9E51-F546-284E-8CD0-5D1FC74D85FB,33CCEF67-EC10-944F-9E2E-FC15E4395C66,5,No,Bangla,5,1
7B89B4E5-34E0-074F-9AB3-44F42890D336,C5F24751-BD55-754A-BA16-0044B7FA8B94,5,No,Bangla,5,1
47F0960F-59E2-A543-B138-E371A0E8CDB2,FF24A4D4-0DAA-904F-B8EA-B5D0FB81C08E,3,Yes,Bangla,Mar-77,1
CFA65A3E-AA7A-684D-BD49-2F39B9293A,009AC12E-73B5-D84B-8C28-E547F29ADFB1,9,No,Bangla,9,1
7491890B-ACF4-9146-A152-AA22AFA295DD,9DBA7C41-EB87-4742-98EC-FE1F2FE9C4F2,5,No,Bangla,5,1
D484D471-561A-2544-8D7C-705C4BB80A97,48D9A705-6AA9-6D49-8AA9-D8EBCE1B820A,1,Yes,Bangla,Jan-77,1
C31FA632-6E04-F34B-9AF1-E4341A58D66A,86E69297-7D2D-7F4C-A44E-E9D20FA7DEF1,1,No,Bangla,1,1
07912EE6-0285-4048-9223-1B307628C02E,92BB67CA-8C97-9742-B098-CB51E01BD47E,5,No,Bangla,5,1
74F422A9-B875-C24D-839D-E4D849EA9B24,D016B092-73CD-8B41-AB12-AB14017EA5,2,Yes,Bangla,Feb-77,1
775D7CCC-8C29-024A-AA66-F2764C440A22,D0B9E145-4D18-D843-A55B-76BFCD33C6BF,9,No,Bangla,9,1
F31CD4B6-4F38-A54E-84DE-CC6EA4D30FC2,29C9053A-D76C-5D4E-B97B-CE93F2F0C1DC,1,Yes,Bangla,Jan-77,1
4DC5A7FB-8074-474F-93DF-236AD5D20311,8CE89806-F377-C84C-9EC9-E1DAA810C5B5,8,No,Bangla,8,1
5BCE3E72-E8A4-3447-A6A5-64625AC9C326,6D326063-80C0-9A46-A387-DCEA390D4057,14,No,Bangla,14,1
B240DCFF-F9B3-EE48-BD6C-E6ED3906D9A1,E6741E55-7619-BF45-AF56-5A4452E59867,5,No,Bangla,5,1
ED522F37-A3EE-AE46-A377-9BDC3C3D09AE,05AECDD6-1C54-4746-987D-1D6E3FB11E1F,14,No,Bangla,14,1
54158442-CE27-F044-A29A-D1FA15086FA0,E3E39C46-11E4-454E-8D8C-6DC0B44AB5BD,11,No,Bangla,11,1
BA374D57-D5E1-D242-A894-AA9EC159FD06,76177C-F2E2-CE42-AC85-AC427B24E327,17,No,Bangla,17,1
457D27D5-38BD-F945-A2AD-598C688092E8,1440EB14-CD1B-4440-800F-24E9C40ACF2B,7,No,Bangla,7,1
207C5ED1-82C3-7E4B-9AC2-96930556CB5E,E93B6E5A-E82D-3744-90F8-4F7D0059C4C3,7,No,Bangla,7,1
75D634B9-1455-CD43-92B3-B2DA516DFFFA,04C92562-885F-8040-AE49-CD5E78059AFA,8,No,Bangla,8,1
CA82416A-5208-5E4C-B96A-18A73AA69C4C,76002771-9E4C-0C4F-9BED-A9A32CC20E98,10,No,Bangla,10,1
67439750-E87A-054D-8F64-428A4EB1B8D7,5CF3C743-2B8C-4C47-AF-FFFD2185350A,9,No,Bangla,9,1
56072A81-0859-494D-873E-46512B1DD127,27B816E4-D589-BC48-8CC7-F973D05738D7,5,No,Bangla,5,1
BC88D5E3-37A4-9049-8494-7F9DDD614E56,062F03D7-A55A-D34D-A2B7-71BEB9C9B9E6,3,No,Bangla,3,1
8DCDB5-89E5-A547-9C9F-B7A463315D72,98E75B46-66EA-4841-88F4-C0CEF386ECA1,3,No,Bangla,3,1
C43DA728-9272-6E4F-9815-AE734AFE795F,2AB5C96B-3A37-5844-B951-52406524191E,12,No,Bangla,12,1
A9B055A0-305A-BF46-8BC2-5E4C58E9FD77,E02E8C81-A738-AF4C-A7B4-094FFD53E670,10,No,Bangla,10,1
3FFAA2E3-E0C8-B04F-B758-43A2BB768CE4,2B9CBCCE-84FA-774C-4B-8BB26E9DF8F9,14,No,Bangla,14,1
34D71E8E-1606-A047-AB75-D83A7F65CC6F,D0067040-711D-7341-B630-701BD6B8DB07,5,No,Bangla,5,1
CDE3185C-8802-2541-A509-BB04EF2DB041,735C87BE-3881-7544-8DA8-ECA0AB3E2793,9,No,Bangla,9,1
CB412C25-D1D8-F84C-AFBD-489211FEDE,6CA9A796-9785-2B42-B4C3-7CBEF74C2982,5,No,Bangla,5,1
B8F014FE-EB8D-7044-A0F5-6C4466198985,5CE12549-2609-D547-ACBA-A5E2FDD2E92C,5,No,Bangla,5,1
C9E54385-3C6D-F44C-88C9-9D3B66C108,9BD74D19-E6B3-B948-B431-9761834830FD,14,Yes,Bangla,14/77,1
E2C6E62B-4B2D-EC42-82D5-F56A4F9AAF8A,8BB15DF2-49CF-2447-913B-19ED5EFB11B6,10,No,Bangla,10,1
05C58388-D7A4-6843-B3F1-C8F975C3D744,6BF0F701-1A11-E045-A441-DA458712848B,14,No,Bangla,14,1
C2E25F97-4676-A441-8F91-88960E3D7794,48397890-5EE5-F34C-869B-BEB8F2A29521,13,Yes,Bangla,13/77,1
207C5ED1-82C3-7E4B-9AC2-96930556CB5E,4F250BCF-60F3-7F47-8256-4A3465A711F9,4,Yes,Bangla,Apr-77,1
3B4269C0-C942-7C40-B60F-0A457C27AEA3,9612344A-829C-AB4F-B20E-6FDB696DF6C1,10,Yes,Bangla,Oct-77,1
9DE3E3D1-E935-6A4D-B9D1-B945415733D6,536DD835-61E5-A949-B33C-CE7ADCA031F8,13,Yes,Bangla,13/77,1
BE8859E9-2C57-A442-BECB-7486772BB385,1709D41E-1520-5644-9E09-04ADC885D6,4,No,Bangla,4,1
731639F9-C8E6-294B-8E64-9C35513CE552,3B2637A7-584C-B241-8162-6B0D84C3940A,5,No,Bangla,5,1
DA0D151D-C089-7F43-BC18-739E6411E582,56333533-8B6D-6841-A596-5D24E9F5D077,9,No,Bangla,9,1
B8BC5825-A3CA-B24C-A979-FB0AC309F2,2ADBAF8E-5043-B542-8011-9E04DE22D02B,12,No,Bangla,12,1
1BB0EC77-564F-DF4E-A17C-1EF5C6285396,D695D1CC-2B03-1B47-B4FA-0C320F43DD,9,No,Bangla,9,1
703A8568-7B5F-6D49-8ADF-FCEF1A01B011,3B376FDE-3E18-D843-A358-E61BF15A8BD3,14,Yes,Bangla,14/77,1
56072A81-0859-494D-873E-46512B1DD127,6DE5C741-72E0-9744-89D3-7A910CCF192C,5,No,Bangla,5,1
16BA5DBE-1B0F-7549-A897-2CDC3BC38A,35B95935-75EC-C043-9586-B91BFAA7A34B,14,No,Bangla,14,1
1CB5A96A-9457-4446-82FC-552F367CB9AA,AB3145ED-E106-4B47-9E0E-D0BED18166C1,13,Yes,Bangla,13/77,1
20AB90E2-EFED-474C-8374-F2367C8FA7DC,783D94A0-180C-AD4C-A813-F973147F6BAF,10,No,Bangla,10,1
84318764-10C5-8C4E-ADCB-C2242DA7BBB5,1CBA23D8-AA9D-0B45-A1DC-7C66FFAD8B,10,No,Bangla,10,1
56072A81-0859-494D-873E-46512B1DD127,4FB624A4-9136-7643-8972-7DD74AD59354,8,No,Bangla,8,1
A9B055A0-305A-BF46-8BC2-5E4C58E9FD77,966D0D08-7EE9-3F4B-BD49-9ADC0BD6ED61,10,No,Bangla,10,1
36C1DD12-3B73-0A44-B972-2AD09BA932F5,BDF2EB26-6BC8-1D46-BBFC-BC278ECB80B9,4,No,Bangla,4,1
859C3B25-6337-4643-B512-5C3D20423811,28E849-4754-F940-86AA-47CA22DB6531,1,No,Bangla,1,1
97906852-7EF3-FB45-A9BC-D3B802FF9D22,1B2C44DC-E629-B048-A925-207976AAA429,16,Yes,Bangla,16/77,1
0D7AB5CE-5901-964C-8D88-795B4B2B0912,C5C41AD1-587B-CF46-80D8-69DE4D0B0D15,6,No,Bangla,6,1
F5C89C17-E47E-AF4E-8076-5020AE5E4E6A,4AFB1657-9327-9E40-AD5A-30977B9289E5,4,No,Bangla,4,1
3183A18E-DCFB-ED44-BCD4-11B194B6C5,344050EC-8294-7B4D-A1FB-4EEE52C074C2,4,No,Bangla,4,1
35CB2ABA-63B6-904A-8FDD-6890C21C3C0F,7CB0105F-F7C7-8A42-BE68-85AB26160341,12,No,Bangla,12,1
7FE65721-9BDA-394C-BEE2-06253E55802C,69A0A49C-8068-3C43-89C2-A611168AD03C,9,No,Bangla,9,1
726CACE8-A087-CA4C-B36A-9771A80C8E57,3CC35AD4-5BD4-AD40-967F-560D160CA0,9,No,Bangla,9,1
EA18F3A4-C16A-F045-B5F2-A9EF410051EC,10131056-742C-104D-BEC9-21958606A1FF,2,No,Bangla,2,1
6A867ED5-8709-3642-8A31-AF7D882EFE,92EE8060-390D-1B45-A161-26F76325E920,10,No,Bangla,10,1
6A9FDDD9-7CD8-1F46-84D3-B7A167EB3214,3FB20D52-1157-4F43-B3DD-F09D1F3D46C7,1,No,Bangla,1,1
0E92ECE0-A7B9-6846-9720-3429EEEEE532,8EEA1B5D-BD09-4040-9189-7DD053565E6C,5,No,Bangla,5,1
80BF8D40-62CA-A54A-BDAB-9DEB044B89CC,D7686A2E-B1AC-4148-AE1A-C2181FCB2B4F,14,Yes,Bangla,14/77,1
593622D8-017C-BC4C-BFB1-9FFEEA4F62DF,CA013407-EE19-E341-A150-3731DF486775,6,Yes,Bangla,Jun-77,1
DA0D151D-C089-7F43-BC18-739E6411E582,6F00FC15-4750-5040-8FAF-B1867C1F0984,13,Yes,Bangla,13/77,1
E3570A39-C174-9F41-86D5-BC0CE1A044B4,C9407D8F-EE6E-7546-9134-3947B215605F,10,No,Bangla,10,1
DBE11E3B-973B-3C43-BAB5-67DD44D3A978,3B12F8EB-C21B-3C4E-9276-6919FAA7BF1A,14,No,Bangla,14,1
D075EE3B-A8AA-7445-8347-3766AF445B,44F63E39-D468-AE42-8D8F-BC337FF21F92,6,No,Bangla,6,1
283B5033-EC66-2B4A-8615-8E9A30655F95,63E651D1-7C02-2547-BF65-98E1201412AE,2,No,Bangla,2,1
9D11EAD3-1CD1-7C4F-8B6B-E6E5DA9F2BA5,47FD078E-5BE4-1649-B22C-DA686ECFD11E,12,No,Bangla,12,1
0DB81420-7024-084E-8DA0-7D1437E1A811,F86CCB73-9167-824C-8468-AB0756392A64,2,No,Bangla,2,1
77486488-4106-BC44-859B-C649F41F8F49,34ECA555-6CEE-0F4E-BBD2-A621E90F71DA,9,Yes,Bangla,Sep-77,1
8E98DECE-6A06-7942-ABD3-4B8E7D7D0A3A,ABDA02FE-FE34-1D43-A82C-DD7E7E6BE492,3,No,Bangla,3,1
F677CD32-3300-644F-8085-6FB482E47F6B,21ED3446-CACF-3F42-29-50F69DCAC20C,8,No,Bangla,8,1
B493160E-4F23-304B-92BE-41CB5C2F72F0,BD42BB46-C4CD-7D46-B881-1EF75532C1B1,16,No,Bangla,16,1
2411CF31-B500-4D4A-BED3-6EFD3FD97013,A7C4935E-5908-CB44-951F-E8D4CC5826D8,2,Yes,Bangla,Feb-77,1
F4E28B69-06C7-1F49-A8E6-568A4A2C78D4,6B34E4F3-9D2E-EC4E-BD36-3515094C593E,12,No,Bangla,12,1
70302DEC-3EEA-2443-BBF5-E81239574BE5,D6FCF393-9EE2-9840-BC0E-341486630B33,12,No,Bangla,12,1
6A867ED5-8709-3642-8A31-AF7D882EFE,C916379F-2F42-F646-8960-1F2AB140BC66,10,No,Bangla,10,1
672F13D0-84A0-2541-AD62-2F131C8D047E,A0EC063D-DDC3-C64E-AE4E-81DC0FD3B637,5,No,Bangla,5,1
B15B770D-F774-F54B-AF1E-67EB7D3B8618,4C7A3646-2C95-3249-8895-356754D0095F,13,Yes,Bangla,13/77,1
C778678F-BBAE-F646-B154-84D4B905D441,202A4223-626A-B84A-8E23-AB5312FDFA77,9,No,Bangla,9,1
B1DD90-4DB9-C449-BDCF-5A9675BF5587,1C73C676-EEC3-0845-8FB0-12E1EF8902FB,7,Yes,Bangla,Jul-77,1
D88FEA55-0309-3D47-A6C9-C48D4F921A95,9BA2C2AC-9E3F-304A-AEBE-674119F0657E,5,No,Bangla,5,1
566DE2A0-8786-0443-8139-D3E579829C75,E304824B-FED1-0540-8FBC-057CD2F4B1A4,13,Yes,Bangla,13/77,1
6FB4A7C5-6361-384A-89CF-24E625E721BC,BB2FA53A-C7FF-EA4E-953B-26C55C7CF077,13,Yes,Bangla,13/77,1
E5A89A-88BB-F440-B7B8-8167B4E9737C,CE6CC3BE-417F-4F45-817C-E6BC5C4E36EC,14,Yes,Bangla,14/77,1
C815A47F-5DC0-8541-8A1B-50C176114397,08705741-65D2-3D4A-A0B8-A218AB712E,12,No,Bangla,12,1
E6E7F590-F9EF-F74D-A2E3-0022E4C587E4,BCD9F787-CEDE-E248-9CEE-8B3D1CBE200C,1,Yes,Bangla,Jan-77,1
6BA32766-424C-5646-AB74-A08D1C154D87,283DDAAC-C6FB-BD4B-B197-5CD00CAB2055,9,Yes,Bangla,Sep-77,1
B19888AB-C89B-7346-AE69-3D8D57490529,3DA62A72-3B26-D84F-9C98-411961AD5FE9,9,No,Bangla,9,1
E4616A0C-07DF-5D40-8AD7-BC184D7FCAD6,40B5BE3F-6F5F-AD48-BCC4-C4357CCE9768,10,Yes,Bangla,Oct-77,1
87F8DDC6-7A9D-E24F-8223-9E2CCF91E25A,821C7EE6-26BE-D949-BF41-456544DDCB37,5,No,Bangla,5,1
E6E7F590-F9EF-F74D-A2E3-0022E4C587E4,5FD73D22-03CF-8147-B533-6D737F93B7,8,No,Bangla,8,1
BD2FE531-5F22-8B4F-9DC2-24F3033AB253,BDBAE55F-FD30-F845-852B-F45B61A324DA,7,Yes,Bangla,Jul-77,1
E53C1B35-94FB-3645-B0D5-0308F278E077,12F98C59-E094-A241-A918-CDB00BC3F1D3,13,No,Bangla,13,1
1B5463F0-EDF8-0F4B-B5E1-0540802CF166,B25ACE65-58E6-9641-8AEC-64CBA04836E5,10,No,Bangla,10,1
58E4B147-8434-F542-B601-C6643B68D191,1CF8245B-5156-7647-BBBF-3C26679D4D5A,12,No,Bangla,12,1
4295CCBD-E4BC-2541-A6-DDA96472C160,8E834BD0-C8E3-9A4D-9CCC-B4781BBB2F1A,10,No,Bangla,10,1
0E2849BB-373F-704C-AE53-72C2ACD925D0,069C21D3-A541-6541-9021-ED65E7B09418,5,No,Bangla,5,1
6E9AF8E5-E948-4B40-BD16-204693940EE0,6A08720E-F682-7E4A-9142-42D4886047A6,2,No,Bangla,2,1
7AB49FCA-DCC1-4747-9289-3929039620,EA3F1C4F-837C-BA4C-9025-C432D3045F1C,3,No,Bangla,3,1
AE5AFDB5-D906-FD49-ADD4-1071421146B0,678E89BD-3D2F-534C-A457-456930985E68,11,Yes,Bangla,Nov-77,1
1FE19333-A8-A44F-B82B-809211CA88,80338B56-6E7F-D349-BDA9-F36184EBF893,10,Yes,Bangla,Oct-77,1
4593CAED-21B9-0D48-AC9F-C5DB82BC15EB,BA565154-0E9E-9343-9828-347F39751C55,6,No,Bangla,6,1
5E609838-4681-3540-907E-5184C733A437,A1F71CC4-0453-334B-A841-E698B38287EF,8,No,Bangla,8,1
628FA373-27BF-E942-B886-DD6ED5C71635,100C6140-195D-AF45-83E8-FBE0B31EB609,14,Yes,Bangla,14/77,1
FABD7933-CEDA-B24A-88D8-393050252BE1,411FF867-E245-5D47-A8C8-FC4848BFB7B3,,Yes,Bangla,77,1
F3BD44BE-C3B7-ED4C-A47F-0BC4B18FEC04,CF2B4051-0AAA-6D47-8D0D-1D07E2E5CEB4,8,Yes,Bangla,Aug-77,1
6801A46E-F937-C242-9F2A-BA0B10A02CFD,14DF512C-AF7C-F04D-8B7B-290704A18AB3,9,No,Bangla,9,1
2B32C751-B571-B04F-9AD8-4645277169F4,298D9A64-F797-C14B-A29D-FE100F92B5AA,8,No,Bangla,8,1
12249750-7E29-AE4A-9F01-25B18960C004,24550925-DFA3-F949-A3-845D13F53D,2,No,Bangla,2,1
DF56AEF7-644F-0246-9740-5A38E3929C,7A7B776A-942F-9046-A7F8-7266DC0BDD4C,12,Yes,Bangla,Dec-77,1
DF1946C9-118C-094B-B4-3B6BFBAB108B,10415177-496E-F84A-A825-B8104C3E481C,6,No,Bangla,6,1
9C70B075-F41A-2448-8A47-432E638507FB,C9744FF7-88AA-4E4F-9E85-56A515242C07,3,Yes,Bangla,Mar-77,1
F4AFDE6E-CAD9-1A41-B13C-2A4FCEFFDD95,EFF6C6BD-79C2-F34F-86F2-158A5B23BB53,5,No,Bangla,5,1
7D7FC5F1-7456-6741-B65B-66E127A907ED,4C301825-C76E-0C46-84AE-CC9D728B92C8,8,No,Bangla,8,1
048AA5B0-AA47-6B41-A1D1-050BB85D70FD,7E76A105-92AA-B24B-9A26-0AD04E752332,5,No,Bangla,5,1
20AB90E2-EFED-474C-8374-F2367C8FA7DC,8FD7C9BA-3BDC-5347-B318-F594B39F565E,9,No,Bangla,9,1
416EC7-6A05-A347-BC4A-262B97816684,8A034C41-715F-A648-B979-D98414E94B38,9,Yes,Bangla,Sep-77,1
7C18DDB6-745C-9D43-AAF1-4725D46EF7FE,71E1C532-46A5-054F-97E0-317B91425260,6,Yes,Bangla,Jun-77,1
CFE86EAE-7821-0944-8F45-504F87E5BF93,E109F017-7981-7A4C-B342-21AB5B39A241,12,Yes,Bangla,Dec-77,1
1423CE-F357-3E41-BFA8-AD4C919A66ED,9B27B977-10B1-2847-6B-7A0CB67D2755,8,No,Bangla,8,1
3ED58F06-3FE8-0448-AEEB-82D1BDC7DD51,DDD80C60-57DA-DD4A-856B-0888C52B8586,6,Yes,Bangla,Jun-77,1
E2E6BC-AFE0-514C-91D8-C4F7E4E14321,47101D7E-167B-A540-8381-F8E01FE23736,7,Yes,Bangla,Jul-77,1
F4C4A68C-159E-4F41-96FC-25CE7950B320,F165337D-4BCF-4D49-A4D9-5111CC9BD423,12,No,Bangla,12,1
58AB5151-392D-9A43-A557-AFE6240CA2F4,7DDDACC1-3E03-5840-81EF-EDF78E2C3122,8,No,Bangla,8,1
B4277DA0-661E-4646-9C0A-2CB2103A423A,50C91774-4911-534D-AD98-4125A3593AE8,4,No,Bangla,4,1
41B6B1F2-EC9F-4B48-BC80-62D04DBDA9CA,BDCDAD55-0CB3-D148-A8F9-09B8F55E478C,10,No,Bangla,10,1
457D27D5-38BD-F945-A2AD-598C688092E8,F3D22EDA-84B7-9344-9390-4054FC0BD634,12,No,Bangla,12,1
E41A1294-3573-8043-A245-3EBD96C54EA8,F1D4103D-F156-0742-ACDB-E0170CB11367,8,No,Bangla,8,1
36C1DD12-3B73-0A44-B972-2AD09BA932F5,32786292-9BBD-4749-8ED8-4EE8AC07A4,1,No,Bangla,1,1
551E8E16-30F8-5547-B079-A1286B6E8FCE,854CA037-4974-A647-924D-9C3839CC519D,1,Yes,Bangla,Jan-77,1
4D64C58A-01A4-E345-B4C8-B46E25279DE8,019BF9E2-D030-6B4A-8D0A-3B6DDF0D909C,10,No,Bangla,10,1
BFE64A-9522-654C-BFC9-F976B5046322,83E77241-E28C-7548-A4E3-7DDFC54DB0,1,No,Bangla,1,1
FCCF0D55-A0C3-DC4F-9551-08F0EAF286BB,731596C8-8668-0146-B5D3-3DAA129193C1,0,Yes,Bangla,0/77,1
8C164BD0-5F07-7A4D-A6D4-A9A154F00F97,4C8A3610-E619-C24F-9D4E-36B8D9B20038,9,No,Bangla,9,1
9B6BCF60-CCF9-4D48-857E-5B383D85CE89,6107A081-73BC-9841-93E3-66C0D0C2339B,12,No,Bangla,12,1
B6F74D6F-BA48-D048-87FE-B9A11D77A6CE,869F6277-76B0-5143-8388-38AD6D8EF9F3,8,No,Bangla,8,1
76E1D4C1-9A78-9C4C-B8E4-17CE217630C0,44A30F4D-D9A6-0A45-8577-7BE9F4FDB6E4,8,No,Bangla,8,1
1D37C796-ED6D-5A41-A6-C970B73E91F9,88F202BF-81AE-E745-A40B-F81F0CB93AF9,1,No,Bangla,1,1
559CC4C9-9F12-0D44-9A89-E6FBDE4C9A7A,97A80A6E-01B0-EF44-AFDA-4A30879D3CF8,2,No,Bangla,2,1
732614AD-FADE-DD4B-9375-DA3CE12FB138,03FE8A1C-AC05-8C4B-ACD5-AC1532EA7775,5,No,Bangla,5,1
989A4DF3-3F0A-FA48-A3E9-838045E262EB,9F03C086-6315-7945-94E3-F10D6A5A6465,10,No,Bangla,10,1
7AC9C9D8-5C25-C14E-A27A-F0338255ACAC,37359E47-E1D9-0848-8840-028141FFD8DF,13,No,Bangla,13,1
48FD434D-AFEA-E548-B980-CF251600D7F3,FF574D81-76E2-BD49-AE82-644EB73EAC57,9,Yes,Bangla,Sep-77,1
4B055EA0-9DAD-5A48-AC39-76E7E6210171,AA3A712B-7CB9-B340-B183-D311C1BCB5B1,16,Yes,Bangla,16/77,1
29322BE2-1C9D-3140-24-8A28325E63,DC11C7AD-210B-3849-9479-DBBC7C1A7D7E,1,Yes,Bangla,Jan-77,1
7223BA11-8936-BC43-BD7F-D9813571406C,9BF4490F-5417-1C4A-9B20-687FAFD54D72,1,No,Bangla,1,1
D2FB18BC-05B9-D94D-9AF7-7059715CA183,EBCBB13A-C061-0B40-8261-B63E608866AD,12,No,Bangla,12,1
C12FCA28-CCD1-8641-88D0-1656B8359D2A,5DBD0929-1D62-014D-9548-8014E5123F55,2,No,Bangla,2,1
C681BD0A-FE4D-504D-BFD0-554BF94E1080,B834B14B-F62C-F04D-8B52-4BE2D97160F6,12,No,Bangla,12,1
103B32D5-58EA-264B-AA97-207D1911AE21,28CF74B4-C465-E449-B4D2-934B6176D190,0,No,Bangla,0,1
682E1086-7E25-2C4F-BE6F-8C84C1BC9522,E7A1C4BF-A725-9A42-AE84-A71E74819B38,9,No,Bangla,9,1
A0D0FD6C-0DE5-9F43-856D-26E8FAF12214,17C63AC5-7756-2F47-8A4C-CBA1CD5F43D5,11,Yes,Bangla,Nov-77,1
A6E725B4-CBBF-854B-A7D8-2DBA140EEAB1,1EF70E2F-5CAD-CF4B-A4D1-CC00815053C6,15,No,Bangla,15,1
44338905-41EF-0044-AF06-CEF795342D6E,96F9CC9E-84DC-AA47-B53E-4396119DE4DB,8,No,Bangla,8,1
